GENERIC_ADDRESS|1001|M|Address details matched|
GENERIC_ADDRESS|1011|M|Surname details matched address|
GENERIC_ADDRESS|1021|M|Forename details matched address|
GENERIC_ADDRESS|1031|M|Middle initial matched address|
GENERIC_ADDRESS|4051|W|Many addresses found for address. Insufficient address information provided by user to obtain a unique match.|
GENERIC_ADDRESS|4091|W|Forename alias matched address|
GENERIC_ADDRESS|101|W|No middle initial specified by user|
GENERIC_ADDRESS|111|W|No details supplied by user for address|
GENERIC_ADDRESS|140|W|Surname not supplied by user|
GENERIC_ADDRESS|141|W|Forename not supplied by user|
GENERIC_ADDRESS|181|W|No building details supplied by user for address|
GENERIC_ADDRESS|7001|N|Address details are not valid|
GENERIC_ADDRESS|7011|N|Middle initial did not match address|
GENERIC_ADDRESS|7021|N|Forename did not match address|
GENERIC_ADDRESS|7031|N|Surname did not match address|
GENERIC_PHONE|1001|M|Address is valid|
GENERIC_PHONE|1011|M|Telephone number, surname, first initial and date matched for address|
GENERIC_PHONE|101|W|No details supplied for address|
GENERIC_PHONE|110|W|Telephone number not specified by user.|
GENERIC_PHONE|113|W|Surname not specified by user|
GENERIC_PHONE|114|W|Forename not specified by user|
GENERIC_PHONE|4011|W|Telephone number matched at address but not with surname|
GENERIC_PHONE|4021|W|Telephone number and surname matched at address but not first initial|
GENERIC_PHONE|4031|W|Telephone number and first initial did not match at address #1 but surname did match|
GENERIC_PHONE|4041|W|Telephone number did not match at address but surname and first initial did match|
GENERIC_PHONE|4051|W|Telephone number matched at address but not with surname|
GENERIC_PHONE|4061|W|Telephone number and surname matched at address but not with first initial|
GENERIC_PHONE|4081|W|Telephone number and first initial did not match at address but surname did match|
GENERIC_PHONE|4091|W|Telephone number did not match at address but surname and first initial did match|
GENERIC_PHONE|4301|W|Many addresses found for address. Insufficient address information provided by user to obtain a unique match.|
GENERIC_PHONE|7001|N|Address is not valid|
GENERIC_PHONE|7011|N|Telephone number and surname were not matched at this address|
